"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Login Feature","0","User Authentication","2","0","Valid login with standard_user","0"
"0","","0","","1","0","","0"
"0","Authentication","0","User Authentication","1","0","User Login - Basic Validation","0"
"0","Authentication","0","User Authentication","1","0","Valid login with standard_user","0"
"0","Authentication","0","Login Functionality","1","0","User Login - Basic Validation","0"
"0","Authentication","0","Login Functionality","1","0","Valid login with standard_user","0"
"0","Login Feature","0","User Authentication","1","0","User Login - Basic Validation","0"
"0","Login Feature","0","Login Functionality","1","0","User Login - Basic Validation","0"
"0","Login Feature","0","Login Functionality","1","0","Valid login with standard_user","0"
